raw_district,raw_state,canonical_district,match_score,censuscode,needs_review
Ramanathapuram ��������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������� Paramakudi,Tamil Nadu,Ramanathapuram,9.9,626.0,YES
RI-Bhoi (Nongpoh),Meghalaya,Ri Bhoi,100.0,297.0,NO
South west District,Delhi,New Delhi,100.0,94.0,NO
Karbi-Anglong (DIPHU),Assam,Karbi Anglong,100.0,314.0,NO
Karbi-Anglong (Diphu),Assam,Karbi Anglong,100.0,314.0,NO
South District,Delhi,New Delhi,100.0,94.0,NO
Jogulamba Gadwal,Telangana,UNMAPPED:Mahabubnagar,99.0,561.0,DISCARD
Seraikela- Kharsawan (West Singhbhum),Jharkhand,Saraikela-Kharsawan,100.0,369.0,NO
Hooghly,West Bengal,Hugli,100.0,338.0,NO
Devbhoomi Dwarka,Gujarat,Jamnagar,100.0,477.0,NO
Tuticorin,Tamil Nadu,Thoothukkudi,100.0,627.0,NO
Kavaratti Island,Lakshadweep,Lakshadweep,100.0,587.0,NO
Villupuram - Kallakurichi,Tamil Nadu,Viluppuram,100.0,607.0,NO
Devbhumi Dwarka,Gujarat,Jamnagar,100.0,477.0,NO
West Midnapore,West Bengal,Pashchim Medinipur,100.0,344.0,NO
Samba(Jammu and Kashmir),Jammu and Kashmir,Samba,100.0,22.0,NO
Villupuram- Kallakurichi,Tamil Nadu,Viluppuram,100.0,607.0,NO
Saraikela Kharsawan,Jharkhand,Saraikela-Kharsawan,100.0,369.0,NO
Gangtok,Sikkim,UNMAPPED:East Sikkim,99.0,313.0,DISCARD
Seppa Town,Arunachal Pradesh,East Kameng,100.0,247.0,NO
Nagercoil,Tamil Nadu,UNMAPPED:Kanyakumari,99.0,155.0,DISCARD
Minicoy,Lakshadweep,Lakshadweep,100.0,587.0,NO
Darrang (Mangaldoi),Assam,Darrang,100.0,325.0,NO
Villupuram  Kallakurichi,Tamil Nadu,Viluppuram,100.0,607.0,NO
Udhagamandalam,Tamil Nadu,The Nilgiris,100.0,611.0,NO
South Sikkim,Sikkim,UNMAPPED:South Sikkim,99.0,542.0,DISCARD
West Sikkim,Sikkim,UNMAPPED:West Sikkim,99.0,542.0,DISCARD
North Sikkim,Sikkim,UNMAPPED:North Sikkim,99.0,542.0,DISCARD
Jammu and Kashmir,Jammu and Kashmir,Jammu,100.0,21.0,NO
Balodabazar,Chhattisgarh,Raipur,100.0,410.0,NO
East Sikkim,Sikkim,UNMAPPED:East Sikkim,99.0,542.0,DISCARD
RAJANNA SIRCILLA,Telangana,Karimnagar,100.0,534.0,NO
Rajanna Sircilla,Telangana,Karimnagar,100.0,534.0,NO
Wayanad (Kalpetta),Kerala,Wayanad,100.0,590.0,NO
Osmanabad (Maharashtra),Maharashtra,Osmanabad,100.0,525.0,NO
Beed,Maharashtra,Bid,100.0,523.0,NO
Panchsheel Nagar,Uttar Pradesh,Ghaziabad,100.0,140.0,NO
Kra Daadi,Arunachal Pradesh,Upper Subansiri,100.0,249.0,NO
Kallakurichi,Tamil Nadu,Viluppuram,100.0,607.0,NO
Kalaburgi (Gulbarga),Karnataka,Gulbarga,57.1,579.0,YES
Dhalai District,Tripura,Dhalai,100.0,291.0,NO
Nagaur (Rajasthan),Rajasthan,Nagaur,100.0,112.0,NO
Shi-Yomi,Arunachal Pradesh,West Siang,100.0,250.0,NO
Trichy,Tamil Nadu,Tiruchirappalli,100.0,614.0,NO
Gomati,Tripura,South Tripura,100.0,290.0,NO
Sri Muktsar Sahib,Punjab,Muktsar,100.0,44.0,NO
S.A.S Nagar,Punjab,Sahibzada Ajit Singh Nagar,100.0,52.0,NO
Cuddapah,Andhra Pradesh,UNMAPPED:Cuddapah,99.0,617.0,DISCARD
Tengnoupal,Manipur,Chandel,100.0,280.0,NO
Tapi (Surat),Gujarat,Tapi,100.0,493.0,NO
Sahibzada Ajit Singh Nagar,Punjab,Sahibzada Ajit Singh Nagar,100.0,52.0,NO
Agar Malwa,Madhya Pradesh,Shajapur,100.0,436.0,NO
Midnapore,West Bengal,Pashchim Medinipur,100.0,344.0,NO
Uttar Pradesh,Uttar Pradesh,DISCARD,0.0,,DISCARD
Pratap Nagar,Uttarakhand,Tehri Garhwal,100.0,59.0,NO
Tirunelveli- Sankarankovil,Tamil Nadu,Tirunelveli,100.0,628.0,NO
Gir Somnath,Gujarat,Junagadh,100.0,479.0,NO
Wanaparthy,Telangana,UNMAPPED:Mahabubnagar,99.0,131.0,DISCARD
Sukma,Chhattisgarh,Dakshin Bastar Dantewada,100.0,416.0,NO
Leh,Jammu and Kashmir,Leh (ladakh),100.0,3.0,NO
Trivandrum,Kerala,Thiruvananthapuram,100.0,601.0,NO
BBMP,Karnataka,Bangalore,100.0,572.0,NO
Yamuna Nagar,Haryana,Yamunanagar,100.0,71.0,NO
Morbi,Gujarat,Rajkot,100.0,476.0,NO
Nuh,Haryana,Mewat,100.0,87.0,NO
Cannanore (Kannur),Kerala,Kannur,100.0,589.0,NO
Kutch,Gujarat,Kachchh,100.0,468.0,NO
Bengaluru Urban,Karnataka,Bangalore,100.0,572.0,NO
Boudh,Odisha,Bauda,100.0,391.0,NO
Sabarkantha,Gujarat,Banas Kantha,100.0,469.0,NO
Karbi-Anglong,Assam,Karbi Anglong,100.0,314.0,NO
Tirunelveli Sankarankovil,Tamil Nadu,Tirunelveli,100.0,628.0,NO
Nimach,Madhya Pradesh,Neemuch,100.0,432.0,NO
Tehri,Uttarakhand,Tehri Garhwal,100.0,59.0,NO
Udalguri (Darrang),Assam,Udalguri,100.0,326.0,NO
Khowai,Tripura,West Tripura,100.0,289.0,NO
Balod,Chhattisgarh,Durg,100.0,409.0,NO
Saidapet,Tamil Nadu,Chennai,100.0,603.0,NO
"Darjeeling, Jalpaiguri",West Bengal,Darjiling,100.0,327.0,NO
Nayabasti,West Bengal,DISCARD,0.0,,DISCARD
Khargone,Madhya Pradesh,West Nimar,100.0,440.0,NO
Kavaratti,Lakshadweep,Lakshadweep,100.0,587.0,NO
Sepahijala,Tripura,West Tripura,100.0,289.0,NO
Panchmahal,Gujarat,Panch Mahals,100.0,484.0,NO
Mumbai (city),Maharashtra,Mumbai,100.0,519.0,NO
Kalaburagi,Karnataka,Gulbarga,100.0,579.0,NO
Janjgir Champa,Chhattisgarh,Janjgir-Champa,100.0,405.0,NO
Vellore-Ranipet,Tamil Nadu,Vellore,100.0,605.0,NO
Dindigul - Palani,Tamil Nadu,Dindigul,100.0,612.0,NO
Sonitpur (Tezpur),Assam,Sonitpur,100.0,306.0,NO
East Imphal West Imphal,Manipur,Imphal East,100.0,278.0,NO
Coimbatore (Tiruppur),Tamil Nadu,Coimbatore,100.0,632.0,NO
Ariyalur (Perambalur),Tamil Nadu,Ariyalur,100.0,616.0,NO
Virudhunagar (Sivakasi),Tamil Nadu,Virudunagar,100.0,625.0,NO
Virudhunagar - Sivakasi,Tamil Nadu,Virudunagar,100.0,625.0,NO
Sant Ravidas Nagar,Uttar Pradesh,Sant Ravi Das Nagar(Bhadohi),100.0,198.0,NO
Nawanshahr,Punjab,Shahid Bhagat Singh Nagar,100.0,39.0,NO
Midnapore West,West Bengal,Pashchim Medinipur,100.0,344.0,NO
Virudhunagar- Sivakasi,Tamil Nadu,Virudunagar,100.0,625.0,NO
Jhargram,West Bengal,Pashchim Medinipur,100.0,344.0,NO
Sheopur- Kalan,Madhya Pradesh,Sheopur,100.0,418.0,NO
Khandwa,Madhya Pradesh,East Nimar,100.0,466.0,NO
Amethi,Uttar Pradesh,Sultanpur,100.0,179.0,NO
Singtam,Sikkim,UNMAPPED:East Sikkim,99.0,10.0,DISCARD
Unakoti,Tripura,North Tripura,100.0,292.0,NO
Midnapore East,West Bengal,Purba Medinipur,100.0,345.0,NO
Kadapa,Andhra Pradesh,UNMAPPED:Cuddapah,99.0,390.0,DISCARD
Kalaburgi,Karnataka,Gulbarga,100.0,579.0,NO
Belagavi,Karnataka,Belgaum,100.0,555.0,NO
Medchal,Telangana,UNMAPPED:Ranga Reddy,99.0,535.0,DISCARD
Kanker,Chhattisgarh,Uttar Bastar Kanker,100.0,413.0,NO
Janjgir,Chhattisgarh,Janjgir-Champa,100.0,405.0,NO
Bemetara,Chhattisgarh,Durg,100.0,409.0,NO
SBS Nagar,Punjab,Shahid Bhagat Singh Nagar,100.0,39.0,NO
Dahod,Gujarat,UNMAPPED:Panchmahals,99.0,16.0,DISCARD
